id;name;iso;current_status
4731;Nawathinehena;nwa;Extinct
4732;Nawdm;nmz;Living
4733;Nawuri;naw;Living
4734;Naxi;nxq;Living
4735;Nayi;noz;Living
4736;Nayini;nyq;Living
4737;Ncane;ncr;Living
4738;Nchumbulu;nlu;Living
4739;Ndai;gke;Living
4740;Ndaka;ndk;Living
4741;Ndaktup;ncp;Living
4742;Ndali;ndh;Living
4743;Ndam;ndm;Living
4744;Ndamba;ndj;Living
4745;Ndambomo;nxo;Living
4746;Nda'nda';nnz;Living
4747;Ndasa;nda;Living
4748;Ndau;ndc;Living
4749;Nde-Gbite;ned;Living
4750;Ndemli;nml;Living
4751;Ndendeule;dne;Living
4752;Ndengereko;ndg;Living
4753;Nde-Nsele-Nta;ndd;Living
4754;Nding;eli;Extinct
4755;Ndo;ndp;Living
4756;Ndobo;ndw;Living
4757;Ndoe;nbb;Living
4758;Ndogo;ndz;Living
4759;Ndolo;ndl;Living
4760;Ndom;nqm;Living
4761;Ndombe;ndq;Living
4762;Ndonde Hamba;njd;Living
4763;Ndonga;ndo;Living
4764;Ndoola;ndr;Living
4765;Ndra'ngith;dgt;Extinct
4766;Nduga;ndx;Living
4767;Ndumu;nmd;Living
4768;Ndunda;nuh;Living
4769;Ndunga;ndt;Living
4770;Ndut;ndv;Living
4771;Ndyuka-Trio Pidgin;njt;Living
4772;Ndzwani Comorian;wni;Living
4773;Neapolitan;nap;Living
4774;Nedebang;nec;Living
4775;Nefamese;nef;Living
4776;Negerhollands;dcr;Extinct
4777;Negeri Sembilan Malay;zmi;Living
4778;Negidal;neg;Living
4779;Nehan;nsn;Living
4780;Nek;nif;Living
4781;Nekgini;nkg;Living
4782;Neko;nej;Living
4783;Neku;nek;Living
4784;N�l�mwa-Nixumwak;nee;Living
4785;Neme;nex;Living
4786;Nemi;nem;Living
4787;Nen;nqn;Living
4788;Nend;anh;Living
4789;Nenets;yrk;Living
4790;Nengone;nen;Living
4791;Neo;neu;Constructed
4792;Neo-Hittite;nei;Ancient
4793;Nepalese Sign Language;nsp;Living
4794;Nepali (individual language);npi;Living
4795;Nepali (macrolanguage);nep;Living
4796;Nepali Kurux;kxl;Living
4797;Nete;net;Living
4798;New Caledonian Javanese;jas;Living
4799;New Zealand Sign Language;nzs;Living
4800;Newari;new;Living
4801;Neyo;ney;Living
4802;Nez Perce;nez;Living
4803;Ngaanyatjarra;ntj;Living
4804;Ng�bere;gym;Living
4805;Ngad'a;nxg;Living
4806;Ngadjunmaya;nju;Living
4807;Ngadjuri;jui;Extinct
4808;Ngaing;nnf;Living
4809;Ngaju;nij;Living
4810;Ngala;nud;Living
4811;Ngalakan;nig;Extinct
4812;Ngalum;szb;Living
4813;Ngam;nmc;Living
4814;Ngamambo;nbv;Living
4815;Ngambay;sba;Living
4816;Ngamini;nmv;Extinct
4817;Ngamo;nbh;Living
4818;Nganakarti;xnk;Extinct
4819;Nganasan;nio;Living
4820;Ngandi;nid;Extinct
4821;Ngando (Central African Republic);ngd;Living
4822;Ngando (Democratic Republic of Congo);nxd;Living
4823;Ngandyera;nne;Living
4824;Ngangam;gng;Living
4825;Ngan'gityemerri;nam;Living
4826;Ngantangarra;ntg;Extinct
4827;Nganyaywana;nyx;Extinct
4828;Ngardi;rxd;Living
4829;Ngarigu;xni;Extinct
4830;Ngarinman;nbj;Living
4831;Ngarinyin;ung;Living
4832;Ngarla;nrk;Living
4833;Ngarluma;nrl;Living
4834;Ngas;anc;Living
4835;Ngasa;nsg;Living
4836;Ngatik Men's Creole;ngm;Living
4837;Ngawn Chin;cnw;Living
4838;Ngawun;nxn;Extinct
4839;Ngayawung;nwg;Extinct
4840;Ngazidja Comorian;zdj;Living
4841;Ngbaka;nga;Living
4842;Ngbaka Ma'bo;nbm;Living
4843;Ngbaka Manza;ngg;Living
4844;Ngbee;jgb;Extinct
4845;Ngbinda;nbd;Living
4846;Ngbundu;nuu;Living
4847;Ngelima;agh;Living
4848;Ngemba;nge;Living
4849;Ngeq;ngt;Living
4850;Ngete;nnn;Living
4851;Nggem;nbq;Living
4852;Nggwahyi;ngx;Living
4853;Ngie;ngj;Living
4854;Ngiemboon;nnh;Living
4855;Ngile;jle;Living
4856;Ngindo;nnq;Living
4857;Ngiti;niy;Living
4858;Ngizim;ngi;Living
4859;Ngk�lmpw Kanum;kcd;Living
4860;Ngom;nra;Living
4861;Ngomba;jgo;Living
4862;Ngombale;nla;Living
4863;Ngombe (Central African Republic);nmj;Living
4864;Ngombe (Democratic Republic of Congo);ngc;Living
4865;Ngongo;noq;Living
4866;Ngoni;ngo;Living
4867;Ngoshie;nsh;Living
4868;Ngul;nlo;Living
4869;Ngulu;ngp;Living
4870;Nguluwan;nuw;Living
4871;Ngumbi;nui;Living
4872;Ngunawal;xul;Extinct
4873;Ngundi;ndn;Living
4874;Ngundu;nue;Living
4875;Ngungwel;ngz;Living
4876;Ngu�n;nuo;Living
4877;Ngurimi;ngq;Living
4878;Ngurmbur;nrx;Extinct
4879;Ngwaba;ngw;Living
4880;Ngwe;nwe;Living
4881;Ngwo;ngn;Living
4882;Nhanda;nha;Living
4883;Nhengatu;yrl;Living
4884;Nhirrpi;hrp;Extinct
4885;Nhuwala;nhf;Living
4886;Nias;nia;Living
4887;Nicaragua Creole English;bzk;Living
4888;Nicaraguan Sign Language;ncs;Living
4889;Niellim;nie;Living
4890;Nigeria Mambila;mzk;Living
4891;Nigerian Fulfulde;fuv;Living
4892;Nigerian Pidgin;pcm;Living
4893;Nigerian Sign Language;nsi;Living
4894;Nihali;nll;Living
4895;Nii;nii;Living
4896;Nijadali;nad;Living
4897;Niksek;gbe;Living
4898;Nila;nil;Living
4899;Nilamba;nim;Living
4900;Nimadi;noe;Living
4901;Nimanbur;nmp;Extinct
4902;Nimbari;nmr;Extinct
4903;Nimboran;nir;Living
4904;Nimi;nis;Living
4905;Nimo;niw;Living
4906;Nimoa;nmw;Living
4907;Ninam;shb;Living
4908;Nindi;nxi;Living
4909;Ningera;nby;Living
4910;Ninggerum;nxr;Living
4911;Ningil;niz;Living
4912;Ningye;nns;Living
4913;Ninia Yali;nlk;Living
4914;Ninzo;nin;Living
4915;Nipsan;nps;Living
4916;Nisa;njs;Living
4917;Nisenan;nsz;Living
4918;Nisga'a;ncg;Living
4919;Nisi (China);yso;Living
4920;Niuafo'ou;num;Living
4921;Niuatoputapu;nkp;Extinct
4922;Niuean;niu;Living
4923;Nivacl�;cag;Living
4924;Niwer Mil;hrc;Living
4925;Njalgulgule;njl;Living
4926;Njebi;nzb;Living
4927;Njen;njj;Living
4928;Njerep;njr;Living
4929;Njyem;njy;Living
4930;Nkami;nkq;Living
4931;Nkangala;nkn;Living
4932;Nkari;nkz;Living
4933;Nkem-Nkum;isi;Living
4934;Nkhumbi;khu;Living
4935;N'Ko;nqo;Living
4936;Nkongho;nkc;Living
4937;Nkonya;nko;Living
4938;Nkoroo;nkx;Living
4939;Nkoya;nka;Living
4940;Nkukoli;nbo;Living
4941;Nkutu;nkw;Living
4942;Nnam;nbp;Living
4943;Nobiin;fia;Living
4944;Nobonob;gaw;Living
4945;Nocam�n;nom;Extinct
4946;Nocte Naga;njb;Living
4947;Nogai;nog;Living
4948;Noiri;noi;Living
4949;Nokuku;nkk;Living
4950;Nomaande;lem;Living
4951;Nomane;nof;Living
4952;Nomatsiguenga;not;Living
4953;Nomlaki;nol;Extinct
4954;Nomu;noh;Living
4955;Nong Zhuang;zhn;Living
4956;Nonuya;noj;Living
4957;Nooksack;nok;Extinct
4958;Noon;snf;Living
4959;Noone;nhu;Living
4960;Nopala Chatino;cya;Living
4961;Noric;nrc;Ancient
4962;Norn;nrn;Extinct
4963;Norra;nrr;Extinct
4964;North Alaskan Inupiatun;esi;Living
4965;North Ambrym;mmg;Living
4966;North Asmat;nks;Living
4967;North Awyu;yir;Living
4968;North Azerbaijani;azj;Living
4969;North Babar;bcd;Living
4970;North Bolivian Quechua;qul;Living
4971;North Central Mixe;neq;Living
4972;North Efate;llp;Living
4973;North Fali;fll;Living
4974;North Giziga;gis;Living
4975;North Jun�n Quechua;qvn;Living
4976;North Levantine Arabic;apc;Living
4977;North Marquesan;mrq;Living
4978;North Mesopotamian Arabic;ayp;Living
4979;North Mofu;mfk;Living
4980;North Moluccan Malay;max;Living
4981;North Muyu;kti;Living
4982;North Ndebele;nde;Living
4983;North Nuaulu;nni;Living
4984;North Picene;nrp;Ancient
4985;North Slavey;scs;Living
4986;North Tairora;tbg;Living
4987;North Tanna;tnn;Living
4988;North Wahgi;whg;Living
4989;North Watut;una;Living
4990;Northeast Kiwai;kiw;Living
4991;Northeast Maidu;nmu;Living
4992;Northeast Pashai;aee;Living
4993;Northeastern Dinka;dip;Living
4994;Northeastern Pomo;pef;Extinct
4995;Northeastern Thai;tts;Living
4996;Northern Alta;aqn;Living
4997;Northern Altai;atv;Living
4998;Northern Amami-Oshima;ryn;Living
4999;Northern Betsimisaraka Malagasy;bmm;Living
5000;Northern Binukidnon;kyn;Living
5001;Northern Bobo Madar�;bbo;Living
5002;Northern Bontok;rbk;Living
5003;Northern Catanduanes Bikol;cts;Living
5004;Northern Conchucos Ancash Quechua;qxn;Living
5005;Northern Dagara;dgi;Living
5006;Northern Dong;doc;Living
5007;Northern East Cree;crl;Living
5008;Northern Ember�;emp;Living
5009;Northern Frisian;frr;Living
5010;Northern Ghale;ghh;Living
5011;Northern Gondi;gno;Living
5012;Northern Grebo;gbo;Living
5013;Northern Guiyang Hmong;huj;Living
5014;Northern Haida;hdn;Living
5015;Northern Hindko;hno;Living
5016;Northern Huishui Hmong;hmi;Living
5017;Northern Kalapuya;nrt;Extinct
5018;Northern Kankanay;xnn;Living
5019;Northern Khmer;kxm;Living
5020;Northern Kissi;kqs;Living
5021;Northern Kurdish;kmr;Living
5022;Northern Luri;lrc;Living
5023;Northern Mashan Hmong;hmp;Living
5024;Northern Muji;ymx;Living
5025;Northern Nago;xkb;Living
5026;Northern Ngbandi;ngb;Living
5027;Northern Nisu;yiv;Living
5028;Northern Nuni;nuv;Living
5029;Northern Oaxaca Nahuatl;nhy;Living
5030;Northern Ohlone;cst;Living
5031;Northern One;onr;Living
5032;Northern Paiute;pao;Living
5033;Northern Pame;pmq;Living
5034;Northern Pashto;pbu;Living
5035;Northern Pastaza Quichua;qvz;Living
5036;Northern Pomo;pej;Extinct
5037;Northern Puebla Nahuatl;ncj;Living
5038;Northern Pumi;pmi;Living
5039;Northern Qiandong Miao;hea;Living
5040;Northern Qiang;cng;Living
5041;Northern Rengma Naga;nnl;Living
5042;Northern Roglai;rog;Living
5043;Northern Sami;sme;Living
5044;Northern Sierra Miwok;nsq;Living
5045;Northern Sorsoganon;bks;Living
5046;Northern Subanen;stb;Living
5047;Northern Tarahumara;thh;Living
5048;Northern Tepehuan;ntp;Living
5049;Northern Thai;nod;Living
5050;Northern Tiwa;twf;Living
5051;Northern Tlaxiaco Mixtec;xtn;Living
5052;Northern Toussian;tsp;Living
5053;Northern Tujia;tji;Living
5054;Northern Tutchone;ttm;Living
5055;Northern Uzbek;uzn;Living
5056;Northern Yukaghir;ykg;Living
5057;Northwest Alaska Inupiatun;esk;Living
5058;Northwest Gbaya;gya;Living
5059;Northwest Maidu;mjd;Living
5060;Northwest Oaxaca Mixtec;mxa;Living
5061;Northwest Pashai;glh;Living
5062;Northwestern Dinka;diw;Living
5063;Northwestern Fars;faz;Living
5064;Northwestern Kolami;kfb;Living
5065;Northwestern Nisu;nsf;Living
5066;Northwestern Ojibwa;ojb;Living
5067;Northwestern Tamang;tmk;Living
5068;Norwegian;nor;Living
5069;Norwegian Bokm�l;nob;Living
5070;Norwegian Nynorsk;nno;Living
5071;Norwegian Sign Language;nsl;Living
5072;Notre;bly;Living
5073;Notsi;ncf;Living
5074;Nottoway;ntw;Extinct
5075;Nottoway-Meherrin;nwy;Extinct
5076;Novial;nov;Constructed
5077;Noy;noy;Living
5078;Nsenga;nse;Living
5079;Nshi;nsc;Living
5080;Nsongo;nsx;Living
5081;Ntcham;bud;Living
5082;Ntomba;nto;Living
5083;Nubaca;baf;Living
5084;Nubi;kcn;Living
5085;Nubri;kte;Living
5086;Nuer;nus;Living
5087;Nugunu (Australia);nnv;Extinct
5088;Nugunu (Cameroon);yas;Living
5089;Nuk;noc;Living
5090;Nukak Mak�;mbr;Living
5091;Nukna;klt;Living
5092;Nukuini;nuc;Extinct
5093;Nukumanu;nuq;Living
5094;Nukunul;xnu;Extinct
5095;Nukuoro;nkr;Living
5096;Nukuria;nur;Living
5097;Numana-Nunku-Gbantu-Numbu;nbr;Living
5098;Numanggang;nop;Living
5099;Numbami;sij;Living
5100;Nume;tgs;Living
5101;Num��;kdk;Living
5102;Numidian;nxm;Ancient
5103;Nung (Viet Nam);nut;Living
5104;Nungali;nug;Extinct
5105;Nunggubuyu;nuy;Living
5106;Nungu;rin;Living
5107;Nupbikha;npb;Living
5108;Nupe-Nupe-Tako;nup;Living
5109;N�pode Huitoto;hux;Living
5110;Nusa Laut;nul;Living
5111;Nusu;nuf;Living
5112;Nuu-chah-nulth;nuk;Living
5113;Nyabwa;nwb;Living
5114;Nyaheun;nev;Living
5115;Nyahkur;cbn;Living
5116;Nyakyusa-Ngonde;nyy;Living
5117;Ny�layu;yly;Living
5118;Nyali;nlj;Living
5119;Nyam;nmi;Living
5120;Nyamal;nly;Living
5121;Nyambo;now;Living
5122;Nyamusa-Molo;nwm;Living
5123;Nyamwanga;mwn;Living
5124;Nyamwezi;nym;Living
5125;Nyaneka;nyk;Living
5126;Nyanga;nyj;Living
5127;Nyanga-li;nyc;Living
5128;Nyangatom;nnj;Living
5129;Nyangbo;nyb;Living
5130;Nyangga;nny;Extinct
5131;Nyang'i;nyp;Extinct
5132;Nyangumarta;nna;Living
5133;Nyanja;nya;Living
5134;Nyankole;nyn;Living
5135;Nyankpa;yes;Living
5136;Nyarafolo Senoufo;sev;Living
5137;Nyaturu;rim;Living
5138;Nyaw;nyw;Living
5139;Nyawaygi;nyt;Extinct
5140;Nyemba;nba;Living
5141;Nyengo;nye;Living
5142;Nyenkha;neh;Living
5143;Nyeu;nyl;Living
5144;Nyigina;nyh;Living
5145;Nyiha (Malawi);nyr;Living
5146;Nyiha (Tanzania);nih;Living
5147;Nyika (Malawi and Zambia);nkv;Living
5148;Nyika (Tanzania);nkt;Living
5149;Nyindrou;lid;Living
5150;Nyindu;nyg;Living
5151;Nyishi;njz;Living
5152;Nyiyaparli;xny;Living
5153;Nyokon;nvo;Living
5154;Nyole;nuj;Living
5155;Nyong;muo;Living
5156;Nyore;nyd;Living
5157;Nyoro;nyo;Living
5158;Nyulnyul;nyv;Extinct
5159;Nyunga;nys;Living
5160;Nyungwe;nyu;Living
5161;Nzakambay;nzy;Living
5162;Nzakara;nzk;Living
5163;Nzanyi;nja;Living
5164;Nzima;nzi;Living
5165;Obanliku;bzy;Living
5166;Obispe�o;obi;Extinct
5167;Oblo;obl;Living
5168;Obo Manobo;obo;Living
5169;Obokuitai;afz;Living
5170;Obolo;ann;Living
5171;Obulom;obu;Living
5172;Ocaina;oca;Living
5173;Occitan (post 1500);oci;Living
5174;O'chi'chi';xoc;Extinct
5175;Ocotepec Mixtec;mie;Living
5176;Ocotl�n Zapotec;zac;Living
5177;Od;odk;Living
5178;Odiai;bhf;Living
5179;Odoodee;kkc;Living
5180;O'du;tyh;Living
5181;Odual;odu;Living
5182;Odut;oda;Living
5183;Ofay�;opy;Living
5184;Official Aramaic (700-300 BCE);arc;Ancient
5185;Ofo;ofo;Extinct
5186;Ogbah;ogc;Living
5187;Ogbia;ogb;Living
5188;Ogbogolo;ogg;Living
5189;Ogbronuagum;ogu;Living
5190;Ogea;eri;Living
5191;Oirata;oia;Living
5192;Ojibwa;oji;Living
5193;Ojitl�n Chinantec;chj;Living
5194;Okanagan;oka;Living
5195;Okiek;oki;Living
5196;Oki-No-Erabu;okn;Living
5197;Okobo;okb;Living
5198;Okodia;okd;Living
5199;Oko-Eni-Osayen;oks;Living
5200;Oko-Juwoi;okj;Extinct
5201;Okolod;kqv;Living
5202;Okpamheri;opa;Living
5203;Okpe (Northwestern Edo);okx;Living
5204;Okpe (Southwestern Edo);oke;Living
5205;Oksapmin;opm;Living
5206;Oku;oku;Living
5207;Old Aramaic (up to 700 BCE);oar;Ancient
5208;Old Avar;oav;Historic
5209;Old Breton;obt;Historic
5210;Old Burmese;obr;Historic
5211;Old Chinese;och;Ancient
5212;Old Cornish;oco;Historic
5213;Old Dutch;odt;Historic
5214;Old English (ca. 450-1100);ang;Historic
5215;Old French (842-ca. 1400);fro;Historic
5216;Old Frisian;ofs;Historic
5217;Old Georgian;oge;Historic
5218;Old High German (ca. 750-1050);goh;Historic
5219;Old Hittite;oht;Ancient
5220;Old Hungarian;ohu;Historic
5221;Old Irish (to 900);sga;Historic
5222;Old Japanese;ojp;Historic
5223;Old Kentish Sign Language;okl;Extinct
5224;Old Korean (3rd-9th cent.);oko;Historic
5225;Old Lithuanian;olt;Historic
5226;Old Manipuri;omp;Historic
5227;Old Marathi;omr;Historic
5228;Old Mon;omx;Historic
5229;Old Norse;non;Historic
5230;Old Nubian;onw;Historic
5231;Old Ossetic;oos;Ancient
5232;Old Persian (ca. 600-400 B.C.);peo;Historic
5233;Old Proven�al (to 1500);pro;Historic
5234;Old Russian;orv;Historic
5235;Old Saxon;osx;Historic
5236;Old Spanish;osp;Historic
5237;Old Tamil;oty;Ancient
5238;Old Tibetan;otb;Historic
5239;Old Turkish;otk;Historic
5240;Old Uighur;oui;Historic
5241;Old Welsh;owl;Historic
5242;Olekha;ole;Living
5243;Olkol;olk;Extinct
5244;Olo;ong;Living
5245;Oloma;olm;Living
5246;Olrat;olr;Living
5247;Olu'bo;lul;Living
5248;Olulumo-Ikom;iko;Living
5249;Oluta Popoluca;plo;Living
5250;Omagua;omg;Living
5251;Omaha-Ponca;oma;Living
5252;Omani Arabic;acx;Living
5253;Ombamba;mbm;Living
5254;Ombo;oml;Living
5255;Omejes;ome;Extinct
5256;Ometepec Nahuatl;nht;Living
5257;Omi;omi;Living
5258;�mie;aom;Living
5259;Omok;omk;Extinct
5260;Omotik;omt;Living
5261;Omurano;omu;Extinct
5262;Ona;ona;Living
5263;Oneida;one;Living
5264;Ong;oog;Living
5265;�nge;oon;Living
5266;Onin;oni;Living
5267;Onin Based Pidgin;onx;Living
5268;Onjob;onj;Living
5269;Ono;ons;Living
5270;Onobasulu;onn;Living
5271;Onondaga;ono;Living
5272;Ontenu;ont;Living
5273;Ontong Java;ojv;Living
5274;Oorlams;oor;Living
5275;Opao;opo;Living
5276;Opata;opt;Extinct
5277;Opuuo;lgn;Living
5278;Orang Kanaq;orn;Living
5279;Orang Seletar;ors;Living
5280;Oraon Sadri;sdr;Living
5281;Orej�n;ore;Living
5282;Oring;org;Living
5283;Oriya (individual language);ory;Living
5284;Oriya (macrolanguage);ori;Living
5285;Orizaba Nahuatl;nlv;Living
5286;Orma;orc;Living
5287;Ormu;orz;Living
5288;Ormuri;oru;Living
5289;Oro;orx;Living
5290;Oro Win;orw;Living
5291;Oroch;oac;Living
5292;Oroha;ora;Living
5293;Orok;oaa;Living
5294;Orokaiva;okv;Living
5295;Oroko;bdu;Living
5296;Orokolo;oro;Living
5297;Oromo;orm;Living
5298;Oroqen;orh;Living
5299;Orowe;bpk;Living
5300;Oruma;orr;Living
5301;Orya;ury;Living
5302;Osage;osa;Living
5303;Osatu;ost;Living
5304;Oscan;osc;Ancient
5305;Osing;osi;Living
5306;Ososo;oso;Living
5307;Ossetian;oss;Living
5308;Ot Danum;otd;Living
5309;Otank;uta;Living
5310;Oti;oti;Extinct
5311;Otoro;otr;Living
5312;Ottawa;otw;Living
5313;Ottoman Turkish (1500-1928);ota;Historic
5314;Otuho;lot;Living
5315;Otuke;otu;Extinct
5316;Ouma;oum;Extinct
5317;Oune;oue;Living
5318;Owa;stn;Living
5319;Owenia;wsr;Living
5320;Owiniga;owi;Living
5321;Oy;oyb;Living
5322;Oya'oya;oyy;Living
5323;Oyda;oyd;Living
5324;Ozolotepec Zapotec;zao;Living
5325;Ozumac�n Chinantec;chz;Living
5326;Pa Di;pdi;Living
5327;Pa'a;pqa;Living
5328;P��fang;pfa;Living
5329;Paakantyi;drl;Living
5330;Paama;pma;Living
5331;Paasaal;sig;Living
5332;Pacahuara;pcp;Living
5333;Pacaraos Quechua;qvp;Living
5334;Pacific Gulf Yupik;ems;Living
5335;Pacoh;pac;Living
5336;Padoe;pdo;Living
5337;Paekche;pkc;Extinct
5338;Paelignian;pgn;Ancient
5339;P�ez;pbb;Living
5340;Pagi;pgi;Living
5341;Pagibete;pae;Living
5342;Pagu;pgu;Living
5343;Pahanan Agta;apf;Living
5344;Pahari-Potwari;phr;Living
5345;Pahi;lgt;Living
5346;Pahlavani;phv;Living
5347;Pahlavi;pal;Ancient
5348;Pa-Hng;pha;Living
5349;Pai Tavytera;pta;Living
5350;Paic�;pri;Living
5351;Paipai;ppi;Living
5352;Paite Chin;pck;Living
5353;Paiwan;pwn;Living
5354;Paka�snovos;pav;Living
5355;Pakanha;pkn;Living
5356;Pakistan Sign Language;pks;Living
5357;Pak-Tong;pkg;Living
5358;Paku;pku;Living
5359;Paku Karen;jkp;Living
5360;Pal;abw;Living
5361;Palaic;plq;Ancient
5362;Palaka Senoufo;plr;Living
5363;Palantla Chinantec;cpa;Living
5364;Palauan;pau;Living
5365;Paleni;pnl;Living
5366;Palenquero;pln;Living
5367;Pali;pli;Ancient
5368;Palik�r;plu;Living
5369;Paliyan;pcf;Living
5370;Pallanganmiddang;pmd;Extinct
5371;Palor;fap;Living
5372;Palpa;plp;Living
5373;Paluan;plz;Living
5374;Palu'e;ple;Living
5375;Palumata;pmc;Extinct
5376;Palya Bareli;bpx;Living
5377;Pam;pmn;Living
5378;Pambia;pmb;Living
5379;Pamlico;pmk;Extinct
5380;Pamona;pmf;Living
5381;Pamosu;hih;Living
5382;Pampanga;pam;Living
5383;Pamplona Atta;att;Living
5384;Pana (Burkina Faso);pnq;Living
5385;Pana (Central African Republic);pnz;Living
5386;Panamanian Sign Language;lsp;Living
5387;Panamint;par;Living
5388;Panao Hu�nuco Quechua;qxh;Living
5389;Panar�;kre;Living
5390;Panasuan;psn;Living
5391;Panawa;pwb;Living
5392;Pancana;pnp;Living
5393;Panchpargania;tdb;Living
5394;Pande;bkj;Living
5395;Pangasinan;pag;Living
5396;Pangseng;pgs;Living
5397;Pangutaran Sama;slm;Living
5398;Pangwa;pbr;Living
5399;Pangwali;pgg;Living
5400;Panim;pnr;Living
5401;Paniya;pcg;Living
5402;Panjabi;pan;Living
5403;Pankarar�;pax;Extinct
5404;Pankarar1�;paz;Extinct
5405;Pankhu;pkh;Living
5406;Pannei;pnc;Living
5407;Pano;mqz;Living
5408;Panoan Katuk�na;knt;Living
5409;Panobo;pno;Extinct
5410;Panyi Bai;bfc;Living
5411;Panytyima;pnw;Living
5412;Pao;ppa;Living
5413;Pa'o Karen;blk;Living
5414;Papantla Totonac;top;Living
5415;Papapana;ppn;Living
5416;Papar;dpp;Living
5417;Papasena;pas;Living
5418;Papel;pbo;Living
5419;Papi;ppe;Living
5420;Papiamento;pap;Living
5421;Papitalai;pat;Living
5422;Papora;ppu;Extinct
5423;Papuan Malay;pmy;Living
5424;Papuma;ppm;Living
5425;Par� Ar�ra;aap;Living
5426;Par� Gavi�o;gvp;Living
5427;Para Naga;pzn;Living
5428;Parachi;prc;Living
5429;Paraguayan Guaran�;gug;Living
5430;Paraguayan Sign Language;pys;Living
5431;Parakan�;pak;Living
5432;Paranan;prf;Living
5433;Paranaw�t;paf;Extinct
5434;Paraujano;pbg;Extinct
5435;Parauk;prk;Living
5436;Parawen;prw;Living
5437;Pardhan;pch;Living
5438;Pardhi;pcl;Living
5439;Pare;ppt;Living
5440;Parec�s;pab;Living
5441;Parenga;pcj;Living
5442;P�ri;lkr;Living
5443;Parkari Koli;kvx;Living
5444;Parkwa;pbi;Living
5445;Parsi;prp;Living
5446;Parsi-Dari;prd;Living
5447;Parthian;xpr;Ancient
5448;Parya;paq;Living
5449;Pasi;psq;Living
5450;Pass Valley Yali;yac;Living
5451;Patamona;pbc;Living
5452;Patani;ptn;Living
5453;Patax� H�-Ha-H�e;pth;Extinct
5454;Patep;ptp;Living
5455;Pathiya;pty;Living
5456;Patpatar;gfk;Living
5457;Pattani;lae;Living
5458;Pattani Malay;mfa;Living
5459;Pattapu;ptq;Living
5460;Patwin;pwi;Extinct
5461;Paulohi;plh;Living
5462;Paumar�;pad;Living
5463;Paunaka;pnk;Living
5464;Pauri Bareli;bfb;Living
5465;Pauserna;psm;Extinct
5466;Pawaia;pwa;Living
5467;Pawnee;paw;Living
5468;Paynamar;pmr;Living
5469;Pe;pai;Living
5470;Pear;pcb;Living
5471;Pech;pay;Living
5472;Pecheneg;xpc;Extinct
5473;Pedi;nso;Living
5474;Peere;pfe;Living
5475;Pei;ppq;Living
5476;Pekal;pel;Living
5477;Pela;bxd;Living
5478;Pele-Ata;ata;Living
5479;Pelende;ppp;Living
5480;Pemon;aoc;Living
5481;P�mono;pev;Living
5482;Penang Sign Language;psg;Living
5483;Penchal;pek;Living
5484;Pendau;ums;Living
5485;Pengo;peg;Living
5486;Pennsylvania German;pdc;Living
5487;Pe�oles Mixtec;mil;Living
5488;Penrhyn;pnh;Living
5489;Pentlatch;ptw;Extinct
5490;Perai;wet;Living
5491;Peranakan Indonesian;pea;Living
5492;Peripheral Mongolian;mvf;Living
5493;Pero;pip;Living
5494;Persian;fas;Living
5495;Persian Sign Language;psc;Living
5496;Peruvian Sign Language;prl;Living
5497;Petapa Zapotec;zpe;Living
5498;Petats;pex;Living
5499;Petjo;pey;Living
5500;P�v�;lme;Living
5501;Pfaelzisch;pfl;Living
5502;Phai;prt;Living
5503;Phake;phk;Living
5504;Phala;ypa;Living
5505;Phalura;phl;Living
5506;Phana';phq;Living
5507;Phangduwali;phw;Living
5508;Phende;pem;Living
5509;Philippine Sign Language;psp;Living
5510;Phimbi;phm;Living
5511;Phoenician;phn;Ancient
5512;Phola;ypg;Living
5513;Pholo;yip;Living
5514;Phom Naga;nph;Living
5515;Phong-Kniang;pnx;Living
5516;Phrae Pwo Karen;kjt;Living
5517;Phrygian;xpg;Ancient
5518;Phu Thai;pht;Living
5519;Phuan;phu;Living
5520;Phudagi;phd;Living
5521;Phuie;pug;Living
5522;Phukha;phh;Living
5523;Phuma;ypm;Living
5524;Phunoi;pho;Living
5525;Phuong;phg;Living
5526;Phupa;ypp;Living
5527;Phupha;yph;Living
5528;Phuza;ypz;Living
5529;Piamatsina;ptr;Living
5530;Piame;pin;Living
5531;Piapoco;pio;Living
5532;Piaroa;pid;Living
5533;Picard;pcd;Living
5534;Pichis Ash�ninka;cpu;Living
5535;Pictish;xpi;Extinct
5536;Pidgin Delaware;dep;Extinct
5537;Piemontese;pms;Living
5538;Pijao;pij;Extinct
5539;Pije;piz;Living
5540;Pijin;pis;Living
5541;Pilag�;plg;Living
5542;Pileni;piv;Living
5543;Pima Bajo;pia;Living
5544;Pimbwe;piw;Living
5545;Pinai-Hagahai;pnn;Living
5546;Pingelapese;pif;Living
5547;Pini;pii;Living
5548;Pinigura;pnv;Living
5549;Pinjarup;pnj;Extinct
5550;Pinji;pic;Living
5551;Pinotepa Nacional Mixtec;mio;Living
5552;Pintiini;pti;Living
5553;Pintupi-Luritja;piu;Living
5554;Pinyin;pny;Living
5555;Pipil;ppl;Living
5556;Pirah�;myp;Living
5557;Piratapuyo;pir;Living
5558;Pirlatapa;bxi;Extinct
5559;Piro;pie;Extinct
5560;Pirriya;xpa;Extinct
5561;Pisabo;pig;Living
5562;Pisaflores Tepehua;tpp;Living
